@relation localsubcellular
@attribute A numeric
@attribute R numeric
@attribute N numeric
@attribute D numeric
@attribute C numeric
@attribute Q numeric
@attribute E numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute L numeric
@attribute K numeric
@attribute M numeric
@attribute F numeric
@attribute P numeric
@attribute S numeric
@attribute T numeric
@attribute W numeric
@attribute Y numeric
@attribute V numeric
@attribute BASIC numeric
@attribute ACID numeric
@attribute POLAR numeric
@attribute NONPOLAR numeric
@attribute CHAM830103 numeric
@attribute CHAM830104 numeric
@attribute CHAM830105 numeric
@attribute FAUJ880111 numeric
@attribute MONM990201 numeric
@attribute MONM990101 numeric
@attribute BEGF750101 numeric
@attribute BROC820102 numeric
@attribute FAUJ880112 numeric
@attribute GEIM800103 numeric
@attribute GEIM800105 numeric
@attribute LEWP710101 numeric
@attribute NAKH900102 numeric
@attribute NAKH900108 numeric
@attribute OOBM850104 numeric
@attribute PALJ810115 numeric
@attribute PONP800106 numeric
@attribute QIAN880116 numeric
@attribute RICJ880107 numeric
@attribute ROBB760111 numeric
@attribute ROSM880103 numeric
@attribute VENT840101 numeric
@attribute AURR980101 numeric
@attribute AURR980105 numeric
@attribute AURR980118 numeric
@attribute ZHOH040103 numeric
@attribute INIBASIC numeric
@attribute INIACID numeric
@attribute INIPOLAR numeric
@attribute ININONPOLAR numeric
@attribute INICHAM830103 numeric
@attribute INICHAM830104 numeric
@attribute INICHAM830105 numeric
@attribute INIFAUJ880111 numeric
@attribute INIMONM990201 numeric
@attribute INIMONM990101 numeric
@attribute INIBEGF750101 numeric
@attribute INIBROC820102 numeric
@attribute INIFAUJ880112 numeric
@attribute INIGEIM800103 numeric
@attribute INIGEIM800105 numeric
@attribute INILEWP710101 numeric
@attribute ININAKH900102 numeric
@attribute ININAKH900108 numeric
@attribute INIOOBM850104 numeric
@attribute INIPALJ810115 numeric
@attribute INIPONP800106 numeric
@attribute INIQIAN880116 numeric
@attribute INIRICJ880107 numeric
@attribute INIROBB760111 numeric
@attribute INIROSM880103 numeric
@attribute INIVENT840101 numeric
@attribute INIAURR980101 numeric
@attribute INIAURR980105 numeric
@attribute INIAURR980118 numeric
@attribute INIZHOH040103 numeric
@attribute ENDBASIC numeric
@attribute ENDACID numeric
@attribute ENDPOLAR numeric
@attribute ENDNONPOLAR numeric
@attribute ENDCHAM830103 numeric
@attribute ENDCHAM830104 numeric
@attribute ENDCHAM830105 numeric
@attribute ENDFAUJ880111 numeric
@attribute ENDMONM990201 numeric
@attribute ENDMONM990101 numeric
@attribute ENDBEGF750101 numeric
@attribute ENDBROC820102 numeric
@attribute ENDFAUJ880112 numeric
@attribute ENDGEIM800103 numeric
@attribute ENDGEIM800105 numeric
@attribute ENDLEWP710101 numeric
@attribute ENDNAKH900102 numeric
@attribute ENDNAKH900108 numeric
@attribute ENDOOBM850104 numeric
@attribute ENDPALJ810115 numeric
@attribute ENDPONP800106 numeric
@attribute ENDQIAN880116 numeric
@attribute ENDRICJ880107 numeric
@attribute ENDROBB760111 numeric
@attribute ENDROSM880103 numeric
@attribute ENDVENT840101 numeric
@attribute ENDAURR980101 numeric
@attribute ENDAURR980105 numeric
@attribute ENDAURR980118 numeric
@attribute ENDZHOH040103 numeric
@attribute MIDBASIC numeric
@attribute MIDACID numeric
@attribute MIDPOLAR numeric
@attribute MIDNONPOLAR numeric
@attribute MIDCHAM830103 numeric
@attribute MIDCHAM830104 numeric
@attribute MIDCHAM830105 numeric
@attribute MIDFAUJ880111 numeric
@attribute MIDMONM990201 numeric
@attribute MIDMONM990101 numeric
@attribute MIDBEGF750101 numeric
@attribute MIDBROC820102 numeric
@attribute MIDFAUJ880112 numeric
@attribute MIDGEIM800103 numeric
@attribute MIDGEIM800105 numeric
@attribute MIDLEWP710101 numeric
@attribute MIDNAKH900102 numeric
@attribute MIDNAKH900108 numeric
@attribute MIDOOBM850104 numeric
@attribute MIDPALJ810115 numeric
@attribute MIDPONP800106 numeric
@attribute MIDQIAN880116 numeric
@attribute MIDRICJ880107 numeric
@attribute MIDROBB760111 numeric
@attribute MIDROSM880103 numeric
@attribute MIDVENT840101 numeric
@attribute MIDAURR980101 numeric
@attribute MIDAURR980105 numeric
@attribute MIDAURR980118 numeric
@attribute MIDZHOH040103 numeric

@attribute class {SECRETED,NON-SECRETED}
@data
41,4,22,20,2,16,13,27,8,15,22,24,7,13,15,12,26,8,14,21,36.0,33.0,119.0,142.0,309.0,208.0,111.0,36.0,305.5,325.9,198.38998,876.8,33.0,353.17996,325.57,111.82,911.6901,17.759998,-613.54004,327.42,3793.1501,-20.06,322.9,-108.99999,189.2,93.0,330.9,323.24002,335.09003,4192.4,3.0,2.0,15.0,20.0,44.0,21.0,10.0,3.0,31.499998,32.6,24.52,149.0,2.0,37.57,41.98,12.79,111.7,3.99,-116.57001,35.930004,467.42996,-1.7900002,41.4,-23.5,20.5,12.0,39.000004,40.079998,38.93,532.7,7.0,7.0,16.0,30.0,50.0,41.0,23.0,7.0,55.3,62.500004,39.92,188.09999,7.0,73.08,56.499992,18.629997,165.63,-2.6399975,-131.20999,57.320007,694.41003,-6.059999,66.2,-17.899998,33.1,15.0,60.94,56.17,62.89,760.7001,13.0,11.0,46.0,40.0,102.0,73.0,38.5,13.0,107.19999,112.50001,62.840004,242.3,11.0,120.6,107.58001,39.690002,301.9,11.16,-177.61002,113.319984,1249.2999,-5.1799994,99.40001,3.699995,65.0,29.0,110.490005,108.66999,113.31999,1369.1001, ?
11,3,4,4,1,6,8,8,3,6,8,10,3,3,5,3,3,1,3,11,16.0,12.0,28.0,48.0,100.0,70.0,40.5,16.0,96.399994,107.29999,65.77999,244.70001,12.0,111.380005,103.72,30.349998,293.66998,-2.3799999,-210.97,98.1,1219.6901,-8.959999,109.2,-82.200005,59.899998,32.0,106.77001,95.18001,106.829994,1328.4999,5.0,4.0,8.0,23.0,37.0,30.0,18.5,5.0,33.6,38.200005,27.28,173.0,4.0,42.690002,40.949997,9.92,110.66001,-1.0299993,-85.59,35.57,480.23993,-5.38,52.7,-41.600002,24.4,16.0,41.129997,35.2,41.390003,569.60004,11.0,8.0,19.0,22.0,58.0,37.0,22.0,11.0,58.600002,64.5,36.630005,46.9,8.0,64.740005,58.729992,19.109999,172.46002,-5.7500005,-111.100006,58.87,692.07996,-3.4900002,54.200005,-32.999996,32.9,14.0,61.53,56.020004,61.329998,700.8,6.0,4.0,9.0,15.0,37.0,20.0,10.0,6.0,33.0,36.199997,20.490002,42.700005,4.0,36.470005,34.34,9.909999,95.71001,-1.2200003,-61.850006,31.23,393.75998,-2.41,30.2,-43.300003,20.2,10.0,34.27,31.27,33.96,428.8, ?
41,14,27,25,1,13,39,42,6,27,38,25,10,13,13,22,24,2,15,33,45.0,64.0,144.0,177.0,418.0,292.0,138.0,45.0,396.99994,433.80008,265.95,911.7999,64.0,460.68005,421.47998,139.42,1217.82,21.38,-664.50995,407.80002,5002.5693,-26.72,413.9,-263.5,249.40001,128.0,441.83002,415.53998,435.94,5358.1997,3.0,6.0,13.0,18.0,41.0,20.0,12.0,3.0,35.999996,38.399998,23.7,72.7,6.0,36.15,42.23,12.970001,112.15,-3.2799988,-4.6200027,37.260002,471.82,-1.4300001,36.8,-49.300003,23.499998,14.0,41.659992,37.949997,38.61,520.39996,7.0,8.0,24.0,21.0,61.0,41.0,19.0,7.0,57.4,61.1,36.159996,127.399994,8.0,65.78999,58.51,20.2,169.51,2.4,-67.46001,56.740005,681.91,-2.18,53.700005,-26.499996,36.0,15.0,60.460003,59.760002,60.33,719.7,14.0,23.0,43.0,64.0,134.0,94.0,52.5,14.0,133.0,147.09999,90.34,259.19998,23.0,158.20999,138.29999,44.699997,401.58997,8.320001,-231.45001,136.7,1693.19,-10.46,136.1,-122.00001,85.99999,41.0,148.9,137.26,146.21002,1790.6002,?
30,6,10,9,3,7,30,28,9,16,20,20,9,9,13,17,17,0,7,25,35.0,39.0,89.0,122.0,272.0,172.0,97.0,35.0,258.3,283.6,176.80998,487.6,39.0,301.45004,280.5,87.11001,811.80005,-6.0699987,-506.22,269.87997,3333.64,-18.25,273.1,-227.6,163.5,77.0,293.59998,268.06,288.61,3533.2,2.0,5.0,14.0,19.0,38.0,31.0,16.0,2.0,34.5,38.0,27.010002,107.7,5.0,45.530003,38.039993,11.23,111.72,5.0699997,-83.04,36.500004,474.65997,-4.3599997,42.899998,-42.7,25.199997,11.0,40.05,38.31,40.28,512.30005,10.0,8.0,20.0,22.0,56.0,36.0,22.0,10.0,59.599995,64.700005,35.82,75.5,8.0,63.24,57.330006,19.380001,175.98001,-5.0000005,-89.8,58.65,679.97,-1.9599996,50.2,-42.800003,34.500004,12.0,61.580006,57.67,60.049995,677.00006,10.0,16.0,27.0,42.0,90.0,53.0,29.0,10.0,85.700005,95.100006,58.600002,143.9,16.0,101.130005,93.76001,28.05,267.39,-9.53,-95.990005,87.560005,1117.36,-6.7500005,91.6,-100.40001,57.299995,27.0,99.49999,88.23001,96.19,1211.7,?
39,11,26,21,2,5,23,26,6,17,27,23,9,6,10,21,16,2,9,36,40.0,44.0,105.0,146.0,329.0,212.0,95.0,40.0,306.0,333.0,210.61003,620.89996,44.0,362.19995,330.25,108.21999,950.10004,9.060003,-562.56,319.53,3898.46,-22.789997,322.3,-296.0,188.79999,97.0,336.34995,320.9,333.59003,4185.5,4.0,4.0,11.0,21.0,40.0,24.0,10.0,4.0,35.8,40.4,25.9,90.99999,4.0,39.370003,39.980003,11.92,111.88999,4.45,-64.200005,36.0,475.92,-3.5700002,39.699997,-47.600002,20.999998,13.0,40.109997,37.35,38.43,521.3,5.0,8.0,25.0,22.0,61.0,37.0,17.5,5.0,55.6,57.7,35.789997,69.3,8.0,66.369995,60.110004,22.18,163.62,9.079999,-86.64001,60.899994,699.20996,-1.8899999,52.299995,-25.2,34.0,18.0,58.53,60.049995,58.709995,736.5,15.0,13.0,34.0,49.0,111.0,69.0,30.0,15.0,101.99999,109.40001,67.96999,228.2,13.0,120.68001,109.0,36.569996,312.35,5.370001,-192.26001,104.34,1282.84,-7.3200006,102.80001,-100.3,62.9,29.0,110.62,107.23,111.25,1396.6,?
24,14,11,17,0,8,24,31,1,23,27,18,8,7,13,18,22,0,13,33,33.0,41.0,103.0,135.0,322.0,198.0,93.0,33.0,279.80002,302.80002,191.43,726.5,41.0,314.66003,318.99,102.28001,887.7,13.909998,-535.87,292.83,3650.4097,-15.840002,302.40002,-210.29999,171.5,103.0,320.04996,299.63,313.44003,3966.2004,4.0,3.0,12.0,21.0,42.0,24.0,10.0,4.0,31.9,35.1,26.220001,137.2,3.0,39.739998,41.929996,12.32,115.61001,1.8600001,-129.19,36.04,470.28,-3.1,43.9,-23.1,18.9,14.0,39.98,37.789997,40.02,534.5,4.0,9.0,23.0,24.0,63.0,45.0,20.0,4.0,54.000004,58.7,37.239998,134.5,9.0,63.859997,61.839996,18.56,170.23001,10.47,-87.52,56.800003,710.12994,-3.3300004,58.700005,-42.7,37.300003,24.0,62.57,56.06,61.350002,782.4,12.0,14.0,32.0,46.0,112.0,64.0,32.0,12.0,93.90001,100.9,61.72,262.6,14.0,98.439995,109.01999,34.120003,290.13,3.4900002,-141.89,96.20999,1224.1002,-4.9299994,102.200005,-80.1,58.299995,38.0,107.07,100.46,103.799995,1358.4,?
35,27,27,34,0,16,32,37,18,20,29,30,10,24,28,23,28,7,23,35,75.0,66.0,154.0,188.0,466.0,326.0,190.5,75.0,477.6,514.7,279.58,1158.2,66.0,485.6,473.94998,161.48999,1320.3501,7.82999,-451.26996,470.88004,5580.06,-26.149998,465.80002,-233.70001,292.99997,138.0,499.40997,475.36005,494.17,5994.0,4.0,3.0,18.0,15.0,39.0,26.0,10.5,4.0,38.0,39.600002,22.990002,95.2,3.0,40.97,39.25,15.19,111.18,3.6899996,-87.23,42.35,462.90994,-1.2500001,39.9,-1.5999994,20.7,9.0,38.579998,41.67,39.58,471.50003,13.0,12.0,12.0,23.0,60.0,50.0,29.0,13.0,60.699997,67.80001,37.92,113.19999,12.0,64.96001,57.39,17.37,172.14001,-2.6700003,-76.20999,54.71,699.36005,-5.1600003,60.5,-67.1,38.699997,18.0,64.56,55.460003,63.349995,725.9,19.0,23.0,50.0,69.0,160.0,112.0,65.0,19.0,154.79999,165.29999,94.40999,486.5,23.0,167.35999,158.68,53.66,428.53,12.629999,-240.26,154.61002,1871.9398,-10.35,164.0,-73.7,100.60001,52.0,165.99998,160.11,165.14001,2095.6,?
24,8,10,13,0,5,14,14,8,21,23,13,4,7,7,9,15,1,1,15,29.0,27.0,54.0,102.0,218.0,151.0,61.5,29.0,186.2,205.20001,137.47,682.69995,27.0,228.57,209.6,65.06,603.67004,18.869997,-516.39,190.8,2476.3398,-17.579998,224.80002,-186.50003,118.299995,68.0,216.91,202.43001,217.84001,2753.5002,2.0,6.0,11.0,21.0,42.0,27.0,10.0,2.0,32.899998,36.200005,26.37,120.3,6.0,42.730003,39.42,11.66,113.05001,6.5200005,-92.3,34.030003,472.84,-3.7199998,40.699997,-52.500008,23.599998,14.0,40.260002,38.84,39.129997,538.2999,12.0,6.0,14.0,28.0,60.0,44.0,20.5,12.0,55.6,61.200012,38.14,229.5,6.0,65.49,58.620003,18.730001,166.37997,3.3799982,-144.18,56.029995,695.13,-4.9600005,66.8,-34.8,33.7,17.0,62.23,57.179996,64.43,770.9001,9.0,5.0,21.0,35.0,67.0,48.0,15.0,9.0,60.3,65.6,44.76,256.5,5.0,72.479996,69.67,23.139997,205.59,10.439999,-184.28001,66.96001,807.01,-5.359999,72.6,-50.699997,35.8,22.0,70.03999,67.11,71.28999,907.8,?
79,26,29,37,1,17,52,58,16,27,53,32,22,21,26,45,42,10,27,46,74.0,89.0,219.0,284.0,618.0,422.0,228.0,74.0,605.50006,650.9001,413.55002,1553.7999,89.0,709.56,653.5,220.88998,1872.22,-0.14001846,-952.74,643.24994,7725.98,-40.600014,661.60004,-409.8,382.8,184.0,678.51,643.97003,671.9999,8357.4,4.0,3.0,14.0,19.0,36.0,24.0,12.0,4.0,36.4,38.499996,24.31,102.399994,3.0,43.950005,38.22,14.2300005,109.37001,8.37,-71.03001,40.160004,469.58997,-1.8299997,35.999996,-28.400003,21.699999,8.0,39.790005,39.27,40.74,488.40002,8.0,9.0,16.0,27.0,60.0,37.0,25.5,8.0,51.899998,57.6,38.809998,137.5,9.0,60.26,60.829994,17.81,166.87,-0.42000008,-134.73999,53.539993,710.66,-4.54,63.100002,-26.900002,32.5,20.0,63.479992,55.449993,61.309998,784.60004,23.0,31.0,80.0,88.0,198.0,139.0,83.0,23.0,206.1,222.1,135.51001,453.0,31.0,238.69,213.73,72.7,629.8999,1.3599926,-337.05,217.23997,2550.73,-11.239999,207.8,-95.10001,131.4,57.0,228.15,215.09998,224.13002,2713.0999,?
46,13,14,30,1,4,34,36,6,21,34,37,9,15,14,19,15,2,8,36,56.0,64.0,97.0,177.0,370.0,261.0,129.0,56.0,358.69998,397.9,251.82,840.80005,64.0,426.12,382.74002,124.56999,1137.9899,-16.789995,-755.69006,369.69998,4569.1997,-31.74,392.19998,-332.3,220.6,116.0,408.55,373.49,403.94995,4918.8003,10.0,6.0,8.0,16.0,46.0,24.0,14.0,10.0,39.600002,43.300003,23.47,42.9,6.0,38.299995,40.82,13.669999,108.68,-5.1399994,-79.78999,35.600002,466.44995,-2.9,38.1,-19.900002,19.199999,11.0,40.27,39.109997,39.87,493.4,6.0,10.0,19.0,25.0,47.0,35.0,17.0,6.0,53.000004,58.799995,38.84,81.0,10.0,68.33,55.729996,20.349998,178.06998,-4.3000007,-107.06,60.13001,688.24005,-3.9199996,54.899998,-31.199999,31.699999,13.0,62.000004,57.479996,61.44,703.89996,20.0,19.0,28.0,65.0,117.0,92.0,45.0,20.0,114.19999,128.90002,88.41999,362.3,19.0,145.59999,127.55999,38.739998,386.16995,3.0699983,-302.09003,122.54,1538.59,-13.540001,139.4,-126.9,74.299995,42.0,137.87,120.53,137.87,1704.0,?
46,18,31,36,0,10,43,39,16,34,38,36,12,22,24,24,27,3,12,39,70.0,79.0,143.0,218.0,501.0,349.0,173.5,70.0,483.59998,530.2001,311.88004,1174.8,79.0,540.13,493.63998,163.49998,1426.1,19.749996,-787.63007,479.97,5921.33,-35.189995,490.19998,-406.50003,302.99997,148.0,527.83997,496.88,522.38995,6347.8,5.0,4.0,11.0,20.0,36.0,24.0,13.5,5.0,36.800007,40.100002,24.310001,122.3,4.0,41.6,39.280003,13.33,111.56001,2.9799993,-84.93001,38.3,460.72998,-2.7500002,38.899998,-18.0,21.5,12.0,40.34,38.48,40.100002,518.0,10.0,6.0,17.0,27.0,61.0,33.0,17.0,10.0,55.59999,60.100006,35.960003,133.7,6.0,55.61,60.699997,19.54,175.50998,-7.98,-136.4,59.46,694.83,-2.8499994,58.6,-62.800003,31.3,15.0,61.899994,58.199997,60.980003,717.39996,25.0,30.0,41.0,74.0,173.0,115.0,64.0,25.0,162.59999,177.1,103.61,388.59998,30.0,181.75998,165.18,53.980003,469.27997,2.9299932,-250.73997,154.29999,1964.55,-11.900001,159.2,-155.40001,104.59998,52.0,176.47003,165.91,173.19998,2151.4,?
34,15,21,24,2,12,43,39,9,22,47,33,9,24,14,24,26,3,22,27,57.0,67.0,146.0,180.0,438.0,331.0,171.5,57.0,413.80002,449.59998,276.5,1124.3,67.0,476.56995,443.15005,142.83,1262.5901,35.369995,-736.1401,424.64996,5242.4795,-32.37,456.19998,-219.6,271.8,145.0,464.99,433.59003,463.33,5747.9,9.0,5.0,12.0,14.0,46.0,26.0,17.0,9.0,35.399998,37.3,25.07,90.1,5.0,42.129997,40.82,12.15,104.899994,3.0699995,-72.14,35.850002,467.99,-2.25,41.0,-18.7,24.1,12.0,41.089993,38.649998,42.030003,515.4,7.0,9.0,17.0,27.0,50.0,48.0,29.0,7.0,53.0,58.900005,37.929996,169.1,9.0,63.22,58.539997,16.869999,170.83,6.189998,-92.17999,56.670002,708.06,-7.0299997,65.2,-41.700005,39.2,22.0,63.42,54.279995,63.1,812.39996,20.0,24.0,43.0,63.0,136.0,110.0,62.0,20.0,140.09999,154.20001,94.20999,390.30005,24.0,160.57999,145.25,46.760002,432.13995,0.8499985,-241.98001,141.42998,1732.6799,-11.2300005,151.4,-87.5,90.3,46.0,158.20998,141.20001,155.48001,1888.5,?
38,10,9,14,4,9,22,19,4,18,16,13,3,8,8,15,13,3,6,19,27.0,36.0,75.0,113.0,236.0,151.0,79.5,27.0,223.1,244.0,158.42001,532.19995,36.0,276.09,247.44,77.8,721.04004,-14.369992,-451.45,230.41003,2911.1997,-16.929998,248.50002,-182.4,141.9,70.0,256.03,234.98001,251.04997,3196.0,6.0,4.0,11.0,19.0,38.0,21.0,13.5,6.0,38.300003,41.800007,24.900002,54.5,4.0,43.79,38.63,12.84,112.38,-1.7499995,-101.85,39.439995,460.75998,-2.5100002,35.800003,-37.1,21.300001,9.0,39.27,38.319992,39.090004,475.89996,4.0,10.0,15.0,31.0,49.0,35.0,14.0,4.0,50.3,56.100002,40.61,135.79999,10.0,69.64,58.35,18.789999,181.02002,-8.2300005,-77.33,56.660004,692.05,-5.03,60.000004,-78.2,33.600002,18.0,61.29,55.06,59.96,764.5,13.0,14.0,26.0,30.0,88.0,56.0,33.5,13.0,77.899994,85.1,50.52,153.4,14.0,90.44001,83.16,25.41,228.54999,-3.080002,-130.53001,72.82,969.9999,-4.62,83.100006,-19.3,48.7,24.0,87.130005,77.77,85.66999,1054.6001,?
54,24,30,41,4,21,53,35,6,44,56,34,18,18,19,27,30,1,15,42,64.0,94.0,162.0,252.0,580.0,417.0,190.5,64.0,522.8,573.60004,361.92004,1388.5,94.0,625.2,559.99,179.52998,1612.2102,23.860006,-956.93005,516.38,6698.3696,-45.889996,577.7001,-496.50006,338.3,176.0,587.5999,550.98,582.15,7293.1,5.0,7.0,9.0,19.0,40.0,27.0,11.0,5.0,34.6,38.1,26.5,88.399994,7.0,45.48,39.28,12.97,116.23002,-0.019999743,-101.14,36.890007,463.06998,-3.5300002,39.199997,-40.600002,21.9,13.0,41.06,38.29,41.309998,508.89996,6.0,8.0,19.0,27.0,61.0,47.0,18.0,6.0,52.499996,57.600006,39.379997,152.3,8.0,67.1,58.97,17.81,173.31998,6.9900007,-131.69,53.780006,708.9,-5.6399994,64.9,-59.100006,35.100002,19.0,59.829998,56.429996,59.79,777.8001,22.0,33.0,55.0,80.0,189.0,144.0,68.0,22.0,179.20001,197.6,117.350006,473.99997,33.0,201.40997,186.90999,60.700005,536.12,0.18999791,-219.44998,172.3,2228.45,-14.7300005,194.9,-134.0,112.799995,59.0,198.7,182.16003,195.29,2415.4,?
43,17,12,20,0,24,33,26,5,24,24,32,10,17,16,11,20,3,13,21,54.0,53.0,106.0,158.0,351.0,258.0,155.5,54.0,350.40002,386.10004,231.25002,933.3,53.0,396.97995,361.16,114.320015,1050.83,-15.590002,-636.9,346.3,4289.96,-26.54,372.69995,-214.29999,218.09998,102.0,386.04996,352.64005,383.25,4595.3,8.0,6.0,9.0,17.0,41.0,28.0,19.0,8.0,37.000004,41.8,26.649998,66.5,6.0,46.719994,38.129997,10.699999,114.65001,-3.0999992,-139.13,35.33,459.05,-3.8500001,39.100002,-26.300001,22.9,10.0,40.83,37.419994,41.550003,478.9,12.0,16.0,11.0,21.0,62.0,49.0,36.5,12.0,62.2,69.6,39.32,40.499996,16.0,76.439995,53.979996,16.11,167.08,-10.500001,-129.16,53.019997,691.1899,-5.53,55.399998,-67.7,42.4,13.0,64.85001,56.72,64.64,679.9,12.0,9.0,45.0,57.0,108.0,65.0,36.0,12.0,109.8,120.2,75.28,306.5,9.0,126.700005,124.869995,40.71,353.31998,0.40000272,-191.11,121.43,1418.22,-5.46,114.7,-38.100006,62.8,35.0,124.52,114.62,123.55,1546.7001,?
29,18,8,20,0,12,29,28,5,20,28,13,9,14,15,18,17,2,6,34,36.0,49.0,89.0,151.0,324.0,212.0,109.0,36.0,291.89996,321.69998,203.67,861.69995,49.0,330.28,326.08,101.00001,919.68,-9.120006,-518.83997,295.19998,3823.9504,-22.77,338.80002,-270.5,183.29999,104.0,336.76004,310.15,327.18997,4176.4004,3.0,6.0,12.0,19.0,42.0,27.0,13.0,3.0,34.499996,38.5,26.560001,97.100006,6.0,41.730003,39.78,12.42,109.56999,1.160001,-73.46,34.52,477.78,-3.6999998,42.7,-28.0,21.1,12.0,40.72,38.83,39.8,517.3,6.0,8.0,11.0,35.0,58.0,38.0,17.5,6.0,51.200005,57.1,40.06,208.4,8.0,63.62,59.93001,16.25,173.98999,-4.1100006,-114.99,52.38,704.32996,-6.26,67.3,-105.5,36.0,21.0,60.840004,55.16,58.86001,813.5999,14.0,16.0,32.0,47.0,111.0,70.0,37.5,14.0,102.200005,110.399994,64.44999,278.8,16.0,108.579994,110.14,35.28,304.41,-0.09999907,-145.31,103.14,1275.33,-5.34,107.7,-87.29999,64.6,35.0,113.780014,105.409996,111.159996,1384.0001,?
52,14,17,28,1,11,43,30,11,29,24,32,10,11,22,23,23,4,5,40,57.0,71.0,110.0,192.0,418.0,263.0,143.0,57.0,402.30002,443.2,269.32,801.5,71.0,466.16,416.17,133.90001,1225.2601,-36.709988,-731.74,399.97,4981.2,-28.430004,408.1,-440.6,249.9,113.0,445.27997,411.65,435.28998,5260.7,4.0,11.0,6.0,19.0,41.0,29.0,17.5,4.0,36.6,42.100006,26.26,95.9,11.0,45.17,38.300003,11.259999,109.670006,-3.7900004,-73.33,32.450005,474.06,-4.06,42.199997,-34.9,24.999998,14.0,44.269997,37.859997,42.13,525.5,8.0,6.0,16.0,30.0,55.0,48.0,17.0,8.0,55.0,62.1,38.649998,220.1,6.0,64.44,58.11,18.699999,173.65001,9.170001,-129.48,57.100002,706.0201,-5.7599998,66.600006,-45.799995,32.699997,19.0,61.62,56.179996,62.609997,770.4,19.0,20.0,40.0,65.0,133.0,82.0,46.5,19.0,130.49998,141.4,91.39001,271.40002,20.0,155.89,138.73,44.770004,419.59995,-14.329999,-263.2,137.55,1650.7301,-8.940001,134.4,-167.9,83.7,34.0,146.66,137.59,144.03,1743.0,?
51,14,19,22,3,9,42,51,7,38,33,31,11,12,18,20,32,1,12,44,52.0,64.0,146.0,208.0,464.0,284.0,139.5,52.0,419.89996,460.90002,293.25,962.69995,64.0,493.08002,469.18994,148.61,1348.73,6.4199924,-940.61005,438.96,5478.9307,-27.489996,446.6,-331.4,257.4,140.0,485.15,444.31,475.22,5908.9,3.0,4.0,12.0,21.0,40.0,19.0,10.0,3.0,33.2,36.999996,25.450003,101.7,4.0,38.3,42.57,12.450001,115.44001,-3.2400002,-84.76,36.98,471.8499,-2.2600002,40.100006,-28.9,19.1,14.0,41.429996,36.649998,39.88,526.5,4.0,8.0,16.0,32.0,57.0,33.0,15.0,4.0,48.000004,52.8,40.769997,157.49998,8.0,70.549995,58.28,18.869999,170.98999,5.1100025,-158.88998,53.630005,707.29,-3.8699996,57.5,-58.70001,31.099998,15.0,61.839996,55.990005,61.65,767.2999,22.0,23.0,52.0,59.0,166.0,103.0,52.0,22.0,146.09999,159.9,94.460014,271.2,23.0,156.18999,157.63998,49.609997,446.74,0.86000085,-301.87,145.22998,1817.85,-7.56,147.79999,-78.49999,86.4,48.0,162.71999,149.24002,158.45001,1915.7999,?
48,25,33,33,4,13,51,46,8,55,42,43,15,8,20,34,39,1,8,59,76.0,84.0,177.0,248.0,624.0,377.0,172.5,76.0,539.89996,590.49994,361.8,1090.9,84.0,618.54004,584.04004,185.43999,1661.7002,18.369999,-1232.41,536.4,6833.5313,-32.960003,553.69995,-463.40002,323.70004,173.0,597.26,561.83,587.14,7251.3,7.0,4.0,13.0,16.0,41.0,26.0,15.0,7.0,37.0,40.3,24.619997,54.0,4.0,43.28,38.82,12.110001,110.170006,5.999999,-103.65,37.040005,474.76,-2.59,38.3,-21.700005,21.9,9.0,40.02,37.500004,40.239998,489.8,4.0,6.0,21.0,29.0,63.0,36.0,13.0,4.0,51.3,56.5,37.949997,139.2,6.0,63.379997,61.239998,18.449999,173.37,11.129998,-171.98999,56.14,704.82,-3.2400002,55.500004,-48.500004,31.900002,21.0,60.58,56.46,59.620007,772.3,23.0,28.0,56.0,88.0,198.0,125.0,58.0,23.0,177.59999,193.7,124.24,390.60004,28.0,212.09001,191.87,61.430008,560.9701,-5.4099994,-355.74002,178.37,2271.67,-12.580001,188.19998,-210.90002,109.5,52.0,197.37001,186.40001,194.09001,2403.5,?
63,20,20,28,4,15,40,44,12,32,34,37,12,25,21,22,27,3,20,36,69.0,68.0,152.0,226.0,482.0,332.0,185.5,69.0,469.09998,513.10004,319.27,1229.4,68.0,544.7199,507.22,161.81,1457.1498,4.5499926,-862.05005,484.09995,5978.2,-36.28,507.99997,-319.90002,295.90002,150.0,531.0499,486.24997,526.3,6549.5996,5.0,4.0,14.0,17.0,41.0,25.0,16.0,5.0,34.7,36.500004,24.32,114.5,4.0,39.02,40.17,12.040001,108.479996,2.9799998,-71.369995,37.41,464.76996,-2.87,40.100002,-30.100002,25.099998,12.0,40.470005,39.62,40.59,523.3,7.0,6.0,25.0,22.0,53.0,37.0,22.0,7.0,55.8,60.100002,33.690002,137.8,6.0,57.910004,59.41,20.849997,164.34,6.8900003,-66.200005,59.180008,698.5199,-2.5999997,56.5,19.800003,32.7,16.0,61.729992,58.559998,61.230007,756.5,18.0,19.0,47.0,87.0,161.0,94.0,47.5,18.0,145.90001,160.59999,107.99,428.7,19.0,175.61998,175.34,53.21,491.14996,-4.2799964,-330.3,159.26001,2004.8,-12.44,173.70001,-142.0,89.9,57.0,173.89001,157.06003,170.34999,2264.7998,?
